2026-02-03 13:18:11,583 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:18:11,692 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:18:11,809 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:18:11,921 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:18:12,038 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:18:12,146 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:18:12,259 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:18:12,368 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:03,768 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/credit_transactions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&order=created_at.desc&offset=0&limit=50 "HTTP/2 200 OK"
2026-02-03 13:19:03,896 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:19:04,009 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:04,131 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:04,234 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:04,342 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/credit_transactions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&order=created_at.desc&offset=0&limit=50 "HTTP/2 200 OK"
2026-02-03 13:19:04,461 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:19:04,569 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:04,678 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:04,790 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:04,899 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:19:05,015 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:05,118 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:05,222 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:05,335 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:19:05,442 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:05,548 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:05,652 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:52,671 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:19:52,772 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:52,896 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:53,000 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:53,107 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:19:53,215 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:53,323 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:53,434 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:53,556 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:19:53,665 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:53,769 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:53,871 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:53,983 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/credit_transactions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&order=created_at.desc&offset=0&limit=50 "HTTP/2 200 OK"
2026-02-03 13:19:54,091 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:19:54,195 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:54,303 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:54,412 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:54,523 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/credit_transactions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&order=created_at.desc&offset=0&limit=50 "HTTP/2 200 OK"
2026-02-03 13:19:54,636 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:19:54,751 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:54,871 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:54,980 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:55,097 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:19:55,199 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:55,300 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:55,419 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:55,527 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/credit_transactions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&order=created_at.desc&offset=0&limit=50 "HTTP/2 200 OK"
2026-02-03 13:19:55,633 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:19:55,739 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:55,843 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:55,956 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:56,072 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/credit_transactions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&order=created_at.desc&offset=0&limit=50 "HTTP/2 200 OK"
2026-02-03 13:19:56,191 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:19:56,297 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:56,425 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:56,561 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:56,675 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:19:56,787 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:56,909 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:57,019 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:57,130 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:19:57,238 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:57,358 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:57,469 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:57,583 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:19:57,692 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:57,798 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:57,905 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:58,017 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:19:58,120 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:58,219 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:58,328 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:58,437 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:19:58,543 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:58,652 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:58,754 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:58,885 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:19:58,988 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:59,092 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:19:59,207 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:20:00,960 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:20:01,067 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:20:01,170 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:20:01,275 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:20:01,402 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:20:01,558 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:20:01,666 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:20:01,769 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:20:01,885 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:20:02,000 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:20:02,112 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:20:02,245 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:20:02,382 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:20:02,495 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:20:02,596 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:20:02,704 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:20:02,834 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:20:02,945 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:20:03,051 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:20:03,160 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:24:33,090 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:24:33,195 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:24:33,305 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
